Calculated Dose,Regular,APL,Regenboogen
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
2.0,"","1.0,1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
1.0,"","1.0",""
