Calculated Dose,Regular,APL,Regenboogen
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
255,"150.0","50.0,50.0,5.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
220,"150.0","50.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
