Calculated Dose,Regular,APL,Regenboogen
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
33.5,"10.0","5.0,18.5",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
32.0,"10.0,10.0,10.0","2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
30.0,"10.0,10.0,10.0","",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
29.0,"10.0,10.0","5.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
27.0,"10.0,10.0","5.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
25.0,"10.0,10.0","5.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
23.0,"10.0","5.0,2.0,2.0,2.0,2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
21.0,"10.0","5.0,2.0,2.0,2.0",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
19.0,"10.0","5.0,2.0,2.0",""
18.5,"","18.5",""
18.5,"","18.5",""
18.5,"","18.5",""
18.5,"","18.5",""
18.5,"","18.5",""
18.5,"","18.5",""
18.5,"","18.5",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
11.0,"","5.0,2.0,2.0,2.0",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
10.0,"10.0","",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
9.0,"","5.0,2.0,2.0",""
