Calculated Dose,Regular,APL,Regenboogen
225,"150.0","50.0,20.0,5.0",""
225,"150.0","50.0,20.0,5.0",""
225,"150.0","50.0,20.0,5.0",""
225,"150.0","50.0,20.0,5.0",""
225,"150.0","50.0,20.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
215,"150.0","50.0,10.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
205,"150.0","50.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
195,"150.0","20.0,20.0,5.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
190,"150.0","20.0,20.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
185,"150.0","20.0,10.0,5.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
180,"150.0","20.0,10.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
175,"150.0","20.0,5.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
170,"150.0","20.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
165,"150.0","10.0,5.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
160,"150.0","10.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
155,"150.0","5.0",""
150,"150.0","",""
150,"150.0","",""
150,"150.0","",""
150,"150.0","",""
150,"150.0","",""
150,"150.0","",""
150,"150.0","",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
145,"","50.0,50.0,20.0,20.0,5.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
140,"","50.0,50.0,20.0,20.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
135,"","50.0,50.0,20.0,10.0,5.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
130,"","50.0,50.0,20.0,10.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
125,"","50.0,50.0,20.0,5.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
120,"","50.0,50.0,20.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
115,"","50.0,50.0,10.0,5.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
110,"","50.0,50.0,10.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
105,"","50.0,50.0,5.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
100,"","50.0,50.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
95,"","50.0,20.0,20.0,5.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
90,"","50.0,20.0,20.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
85,"","50.0,20.0,10.0,5.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
80,"","50.0,20.0,10.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
75,"","50.0,20.0,5.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
70,"","50.0,20.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
65,"","50.0,10.0,5.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
60,"","50.0,10.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
