Calculated Dose,Regular,APL,Regenboogen
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
