Calculated Dose,Regular,APL,Regenboogen
10.0,"","2.5,2.5,2.5,2.5",""
10.0,"","2.5,2.5,2.5,2.5",""
10.0,"","2.5,2.5,2.5,2.5",""
10.0,"","2.5,2.5,2.5,2.5",""
10.0,"","2.5,2.5,2.5,2.5",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
8.8,"8.8","",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
7.5,"","2.5,2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
5.0,"","2.5,2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
2.5,"","2.5",""
