Calculated Dose,Regular,APL,Regenboogen
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
150.0,"37.5,37.5,37.5,37.5","",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
135.0,"37.5,37.5,37.5","2.0,2.0,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
122.0,"37.5,37.5,10.0","18.5,18.5",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
110.0,"37.5,37.5,10.0,10.0,10.0","5.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
99.0,"37.5,37.5,10.0,10.0","2.0,2.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
90.0,"37.5,37.5,10.0","5.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
81.0,"37.5,37.5","2.0,2.0,2.0",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
73.0,"37.5,10.0","5.0,2.0,18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
66.0,"37.5,10.0","18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
60.0,"37.5","2.0,2.0,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
54.0,"10.0","5.0,2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
49.0,"10.0","2.0,18.5,18.5",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
45.0,"10.0,10.0,10.0,10.0","5.0",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
41.0,"","2.0,2.0,18.5,18.5",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
37.0,"10.0,10.0,10.0","5.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
34.0,"10.0,10.0,10.0","2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
31.0,"10.0,10.0","5.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
28.0,"10.0,10.0","2.0,2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
26.0,"10.0,10.0","2.0,2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
24.0,"10.0,10.0","2.0,2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
22.0,"10.0,10.0","2.0",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
20.0,"10.0,10.0","",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
18.0,"10.0","2.0,2.0,2.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
17.0,"10.0","5.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
16.0,"10.0","2.0,2.0,2.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
15.0,"10.0","5.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
14.0,"10.0","2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
13.0,"","5.0,2.0,2.0,2.0,2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
12.0,"10.0","2.0",""
